,n_rep,num_qubits,n_gadgets,method,mapping,cx,pre-cx,broken_chains,steiner_nodes,steiner_nodesx,steiner_nodesz,I-index,doubles,q-corr
439,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 5, 0, 1, 4]",154,124,52,87,43,45,193,5,74
440,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 3, 0, 1, 5]",154,125,49,86,47,43,187,4,75
441,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 3, 0, 1, 4]",151,126,53,88,56,44,193,5,72
442,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 5, 0, 1, 3]",149,118,45,80,48,34,179,4,81
443,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 4, 0, 1, 3]",151,125,49,84,59,33,184,4,78
444,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 2, 0, 1, 5]",142,113,48,83,45,43,174,8,83
445,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 2, 0, 1, 4]",148,113,48,83,45,45,179,9,81
446,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 2, 0, 1, 5]",146,119,49,84,47,44,181,8,78
447,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 2, 0, 1, 4]",154,126,51,87,51,47,187,8,75
448,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 2, 0, 1, 3]",148,120,45,82,55,34,175,7,83
449,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 2, 0, 1, 3]",146,116,47,85,59,35,176,6,82
450,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 5, 0, 1, 2]",149,122,44,62,39,35,179,10,85
451,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 4, 0, 1, 2]",137,107,44,64,41,35,183,10,83
452,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 5, 0, 1, 2]",138,113,41,63,41,36,176,11,85
453,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 4, 0, 1, 2]",151,124,45,68,47,37,181,11,82
454,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 3, 0, 1, 2]",133,109,41,67,48,35,178,10,84
455,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 3, 0, 1, 2]",154,126,45,70,52,36,179,10,83
456,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 4, 0, 5, 1]",147,112,48,74,43,36,189,6,83
457,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 5, 0, 4, 1]",143,116,50,75,45,39,195,6,80
458,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 3, 0, 5, 1]",147,112,45,70,43,35,177,6,89
459,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 3, 0, 4, 1]",151,123,49,72,52,36,187,7,84
460,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 5, 0, 3, 1]",139,112,44,68,50,28,179,4,88
461,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 4, 0, 3, 1]",144,117,46,69,57,26,183,5,86
462,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 4, 0, 5, 1]",147,119,49,79,44,38,192,3,79
463,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 5, 0, 4, 1]",158,126,50,80,46,41,198,4,76
464,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 3, 0, 5, 1]",158,127,49,76,46,38,187,3,80
465,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 3, 0, 4, 1]",158,129,53,81,59,40,198,4,74
466,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 5, 0, 3, 1]",140,114,46,74,53,31,179,3,84
467,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 4, 0, 3, 1]",147,123,49,78,64,30,184,3,81
468,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 2, 0, 5, 1]",152,121,45,73,44,38,174,7,88
469,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 2, 0, 4, 1]",154,126,46,76,48,41,184,8,83
470,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 2, 0, 5, 1]",137,112,48,74,46,39,181,7,83
471,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 2, 0, 4, 1]",137,105,50,80,54,43,192,7,77
472,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 2, 0, 3, 1]",146,114,46,76,60,31,175,6,86
473,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 2, 0, 3, 1]",150,126,47,79,64,32,176,5,85
474,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 5, 0, 2, 1]",148,117,41,61,45,34,176,10,87
475,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 4, 0, 2, 1]",152,120,41,63,47,34,180,10,85
476,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 5, 0, 2, 1]",152,128,43,62,47,35,173,11,87
477,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 4, 0, 2, 1]",139,111,43,67,53,36,178,11,84
478,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 3, 0, 2, 1]",148,122,44,66,54,34,175,10,86
479,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 3, 0, 2, 1]",133,114,44,69,58,35,176,10,85
480,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 3, 4, 0, 5]",151,124,48,79,54,43,192,7,77
481,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 3, 5, 0, 4]",133,109,49,76,53,34,191,7,78
482,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 4, 3, 0, 5]",151,124,47,76,50,46,180,7,83
483,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 5, 3, 0, 4]",155,121,46,71,53,30,183,8,82
484,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 4, 5, 0, 3]",139,113,45,70,45,37,182,6,84
485,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 5, 4, 0, 3]",151,121,43,68,49,30,186,7,82
486,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 2, 4, 0, 5]",147,116,52,82,55,42,192,2,77
487,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 2, 5, 0, 4]",150,120,52,79,54,33,191,3,78
488,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 2, 3, 0, 5]",154,121,52,81,49,51,194,3,76
489,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 2, 3, 0, 4]",162,123,50,75,54,30,191,4,78
490,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 2, 5, 0, 3]",158,131,48,75,44,42,186,4,82
491,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 2, 4, 0, 3]",142,117,46,72,50,30,184,4,83
492,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 4, 2, 0, 5]",147,117,45,77,52,43,174,6,86
493,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 5, 2, 0, 4]",149,119,46,76,51,29,177,7,85
494,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 3, 2, 0, 5]",157,126,46,79,50,49,188,7,79
495,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 3, 2, 0, 4]",154,120,47,77,51,30,185,7,81
496,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 5, 2, 0, 3]",147,114,44,75,45,38,182,7,84
497,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 4, 2, 0, 3]",151,122,44,74,47,33,176,6,87
498,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 4, 5, 0, 2]",152,119,41,61,43,31,173,8,91
499,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 5, 4, 0, 2]",134,108,42,63,43,26,177,8,89
500,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 3, 5, 0, 2]",157,129,41,63,41,37,177,10,89
501,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 3, 4, 0, 2]",157,121,41,64,43,27,175,10,90
502,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 5, 3, 0, 2]",158,130,43,65,41,35,179,9,88
503,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 4, 3, 0, 2]",148,120,42,64,43,30,173,9,91
504,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 3, 4, 0, 5]",147,122,49,80,48,44,183,7,81
505,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 3, 5, 0, 4]",153,120,46,77,47,35,182,7,82
506,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 4, 3, 0, 5]",150,118,47,77,44,47,185,8,80
507,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 5, 3, 0, 4]",143,115,43,72,47,31,182,8,82
508,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 4, 5, 0, 3]",159,128,48,71,39,38,187,7,81
509,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 5, 4, 0, 3]",153,119,47,69,43,31,185,7,82
510,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 2, 4, 0, 5]",148,117,52,88,50,45,186,4,77
511,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 2, 5, 0, 4]",139,117,49,85,49,36,185,5,78
512,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 2, 3, 0, 5]",139,113,54,88,46,55,195,5,71
513,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 2, 3, 0, 4]",147,121,52,85,55,35,193,5,72
514,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 2, 5, 0, 3]",154,124,50,82,41,46,187,6,77
515,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 2, 4, 0, 3]",142,117,51,82,51,35,186,5,77
516,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 4, 2, 0, 5]",165,133,49,83,47,46,182,4,79
517,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 5, 2, 0, 4]",157,126,47,82,46,32,179,5,81
518,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 3, 2, 0, 5]",160,124,53,86,47,53,189,4,74
519,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 3, 2, 0, 4]",140,117,53,87,52,35,187,4,75
520,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 5, 2, 0, 3]",155,122,49,82,42,42,181,6,80
521,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 4, 2, 0, 3]",142,115,51,84,48,38,182,5,79
522,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 4, 5, 0, 2]",148,115,45,67,38,34,181,6,84
523,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 5, 4, 0, 2]",131,105,46,69,38,29,179,6,85
524,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 3, 5, 0, 2]",145,117,44,70,38,41,178,7,84
525,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 3, 4, 0, 2]",139,115,47,74,44,32,177,7,84
526,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 5, 3, 0, 2]",146,118,44,72,38,39,178,8,84
527,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 4, 3, 0, 2]",145,115,46,74,44,35,179,8,83
528,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 1, 4, 0, 5]",146,124,55,88,45,47,197,3,74
529,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 1, 5, 0, 4]",155,127,52,85,44,38,190,3,78
530,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 1, 3, 0, 5]",147,112,50,81,41,49,185,3,80
531,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 1, 3, 0, 4]",148,119,48,77,51,31,182,4,82
532,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 1, 5, 0, 3]",153,123,50,75,36,40,185,4,82
533,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 1, 4, 0, 3]",144,110,51,74,47,31,189,5,80
534,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 1, 4, 0, 5]",151,127,54,93,46,49,200,5,70
535,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 1, 5, 0, 4]",148,124,52,90,45,40,193,5,74
536,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 1, 3, 0, 5]",158,127,52,87,44,52,181,4,78
537,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 1, 3, 0, 4]",141,113,53,86,58,35,185,5,76
538,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 1, 5, 0, 3]",148,115,49,81,39,43,181,5,80
539,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 1, 4, 0, 3]",151,126,52,83,54,35,192,6,74
540,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 1, 2, 0, 5]",151,117,47,82,43,50,182,9,79
541,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 1, 2, 0, 4]",147,119,46,83,44,36,179,9,81
542,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 1, 2, 0, 5]",153,127,50,83,45,51,175,8,81
543,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 1, 2, 0, 4]",154,122,51,87,50,38,179,8,79
544,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 1, 2, 0, 3]",150,125,48,83,47,39,177,8,82
545,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 1, 2, 0, 3]",135,115,50,86,51,40,184,8,78
546,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 1, 5, 0, 2]",156,130,46,66,34,38,179,8,85
547,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 1, 4, 0, 2]",141,111,47,70,36,33,183,8,83
548,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 1, 5, 0, 2]",162,133,45,67,36,39,172,7,87
549,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 1, 4, 0, 2]",135,108,49,74,42,35,183,7,81
550,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 1, 3, 0, 2]",151,125,46,73,43,36,174,6,86
551,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 1, 3, 0, 2]",155,126,49,76,47,37,181,6,82
552,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 4, 1, 0, 5]",149,116,49,85,41,49,191,7,77
553,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 5, 1, 0, 4]",145,117,47,82,44,38,188,7,79
554,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 3, 1, 0, 5]",155,122,46,81,41,48,177,6,84
555,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 3, 1, 0, 4]",152,121,46,79,51,35,180,7,83
556,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 5, 1, 0, 3]",133,112,45,74,43,33,179,6,85
557,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 4, 1, 0, 3]",145,119,47,75,50,31,185,7,82
558,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 4, 1, 0, 5]",147,127,53,90,42,51,194,4,73
559,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 5, 1, 0, 4]",143,112,51,87,45,40,191,5,75
560,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 3, 1, 0, 5]",152,122,52,87,44,51,187,3,75
561,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 3, 1, 0, 4]",147,122,55,88,58,39,191,4,73
562,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 5, 1, 0, 3]",162,131,46,80,46,36,179,5,81
563,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 4, 1, 0, 3]",163,138,51,84,57,35,186,5,77
564,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 2, 1, 0, 5]",148,121,49,84,42,51,180,8,80
565,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 2, 1, 0, 4]",166,131,47,83,47,40,183,9,79
566,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 2, 1, 0, 5]",158,123,51,85,44,52,187,8,75
567,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 2, 1, 0, 4]",146,116,52,87,53,42,191,8,73
568,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 2, 1, 0, 3]",149,121,46,82,53,36,181,8,80
569,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 2, 1, 0, 3]",151,116,49,85,57,37,182,7,79
570,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 5, 1, 0, 2]",154,124,44,60,35,35,173,10,88
571,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 4, 1, 0, 2]",138,114,44,62,37,35,179,10,85
572,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 5, 1, 0, 2]",146,115,41,61,37,36,170,11,88
573,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 4, 1, 0, 2]",143,113,44,66,43,37,177,11,84
574,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 3, 1, 0, 2]",146,115,42,65,44,35,172,9,87
575,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 3, 1, 0, 2]",135,106,45,68,48,36,173,9,86
576,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 4, 5, 0, 1]",139,111,46,69,44,37,185,8,85
577,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 5, 4, 0, 1]",150,124,47,69,48,35,189,8,83
578,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 3, 5, 0, 1]",144,114,42,65,44,36,175,9,90
579,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 3, 4, 0, 1]",151,122,45,66,55,32,179,10,88
580,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 5, 3, 0, 1]",140,111,41,64,51,30,177,8,89
581,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 4, 3, 0, 1]",152,121,43,65,58,28,177,9,89
582,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 4, 5, 0, 1]",159,122,47,74,45,39,188,5,81
583,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 5, 4, 0, 1]",154,124,47,74,49,37,192,6,79
584,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 3, 5, 0, 1]",159,128,48,71,47,39,185,6,81
585,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 3, 4, 0, 1]",152,122,50,75,62,36,190,7,78
586,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 5, 3, 0, 1]",147,119,45,70,54,33,177,7,85
587,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 4, 3, 0, 1]",146,120,47,74,65,32,178,7,84
588,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 2, 5, 0, 1]",158,124,45,68,45,39,178,7,86
589,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 2, 4, 0, 1]",141,122,46,70,51,37,182,7,84
590,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 2, 5, 0, 1]",135,103,50,69,47,40,185,7,81
591,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 2, 4, 0, 1]",135,111,51,74,57,39,190,6,78
592,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 2, 3, 0, 1]",134,110,49,72,61,33,187,6,80
593,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 2, 3, 0, 1]",147,118,49,75,65,34,188,5,79
594,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 5, 2, 0, 1]",144,114,41,60,47,35,174,10,88
595,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 4, 2, 0, 1]",145,115,42,62,49,35,174,9,88
596,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 5, 2, 0, 1]",145,107,45,61,49,36,171,11,88
597,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 4, 2, 0, 1]",129,102,45,66,55,37,172,10,87
598,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 3, 2, 0, 1]",138,112,47,65,56,35,181,9,83
599,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 3, 2, 0, 1]",150,118,46,68,60,36,182,9,82
600,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 3, 4, 5, 0]",145,116,47,72,49,41,190,8,82
601,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 3, 5, 4, 0]",152,120,48,72,52,33,194,8,80
602,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 4, 3, 5, 0]",156,122,45,69,45,44,180,9,87
603,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 5, 3, 4, 0]",138,115,44,67,52,29,184,10,85
604,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 4, 5, 3, 0]",152,119,46,67,46,37,182,8,86
605,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 5, 4, 3, 0]",148,111,44,65,50,30,182,9,86
606,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 2, 4, 5, 0]",146,116,51,75,50,40,190,3,82
607,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 2, 5, 4, 0]",136,109,51,75,53,32,194,4,80
608,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 2, 3, 5, 0]",152,121,52,74,44,49,194,5,80
609,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 2, 3, 4, 0]",150,125,49,71,53,29,192,6,81
610,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 2, 5, 3, 0]",152,122,51,72,45,42,186,6,84
611,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 2, 4, 3, 0]",150,125,48,69,51,30,180,6,87
612,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 4, 2, 5, 0]",149,123,46,70,47,41,180,5,87
613,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 5, 2, 4, 0]",151,121,48,72,50,28,184,5,85
614,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 3, 2, 5, 0]",155,117,49,72,45,47,194,6,80
615,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 3, 2, 4, 0]",147,117,50,73,50,29,192,5,81
616,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 5, 2, 3, 0]",139,114,51,72,46,38,196,5,79
617,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 4, 2, 3, 0]",157,122,50,71,48,33,190,4,82
618,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 4, 5, 2, 0]",144,110,42,63,45,33,176,8,89
619,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 5, 4, 2, 0]",143,115,44,65,45,28,176,7,89
620,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 3, 5, 2, 0]",164,129,44,65,43,39,180,10,87
621,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 3, 4, 2, 0]",142,118,44,66,45,29,174,9,90
622,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 5, 3, 2, 0]",165,130,47,67,43,37,190,8,82
623,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 4, 3, 2, 0]",145,114,45,66,45,32,184,8,85
624,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 3, 4, 5, 0]",138,113,45,73,43,42,181,8,86
625,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 3, 5, 4, 0]",144,112,46,73,46,34,185,8,84
626,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 4, 3, 5, 0]",146,116,42,70,39,45,185,10,84
627,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 5, 3, 4, 0]",149,118,42,68,46,30,183,10,85
628,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 4, 5, 3, 0]",147,117,45,68,40,38,187,9,83
629,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 5, 4, 3, 0]",151,123,44,66,44,31,181,9,86
630,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 2, 4, 5, 0]",154,121,49,81,45,43,184,5,82
631,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 2, 5, 4, 0]",145,118,47,81,48,35,188,6,80
632,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 2, 3, 5, 0]",153,119,51,81,41,53,195,7,75
633,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 2, 3, 4, 0]",150,124,49,81,54,34,194,7,75
634,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 2, 5, 3, 0]",152,120,49,79,42,46,187,8,79
635,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 2, 4, 3, 0]",150,124,49,79,52,35,182,7,81
636,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 4, 2, 5, 0]",149,129,48,76,42,44,188,3,80
637,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 5, 2, 4, 0]",158,122,48,78,45,31,186,3,81
638,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 3, 2, 5, 0]",153,120,53,79,42,51,195,3,75
639,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 3, 2, 4, 0]",152,121,54,83,51,34,194,2,75
640,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 5, 2, 3, 0]",160,129,52,79,43,42,195,4,75
641,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 4, 2, 3, 0]",153,123,53,81,49,38,196,3,74
642,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 4, 5, 2, 0]",136,111,44,69,40,36,184,6,82
643,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 5, 4, 2, 0]",145,116,46,71,40,31,178,5,85
644,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 3, 5, 2, 0]",157,115,47,72,40,43,181,7,82
645,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 3, 4, 2, 0]",149,120,47,76,46,34,176,6,84
646,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 5, 3, 2, 0]",158,116,48,74,40,41,189,7,78
647,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 4, 3, 2, 0]",151,123,46,76,46,37,190,7,77
648,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 1, 4, 5, 0]",142,118,52,81,40,45,195,4,79
649,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 1, 5, 4, 0]",148,124,53,81,43,37,193,4,80
650,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 1, 3, 5, 0]",152,122,47,74,36,47,185,5,84
651,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 1, 3, 4, 0]",149,116,48,73,50,30,183,6,85
652,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 1, 5, 3, 0]",156,122,48,72,37,40,185,6,84
653,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 1, 4, 3, 0]",147,119,48,71,48,31,185,7,84
654,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 1, 4, 5, 0]",142,114,52,86,41,47,198,6,75
655,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 1, 5, 4, 0]",145,118,51,86,44,39,196,6,76
656,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 1, 3, 5, 0]",147,120,49,80,39,50,181,6,82
657,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 1, 3, 4, 0]",141,115,50,82,57,34,186,7,79
658,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 1, 5, 3, 0]",150,118,47,78,40,43,181,7,82
